WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-74,-70,-84,-58,-93,-61,-86,-59,-77,-91
-71,-71,-82,-60,-94,-55,-84,-57,-76,-92
-71,-70,-81,-59,-89,-60,-85,-60,-75,-89
-69,-68,-79,-57,-91,-51,-86,-58,-80,-95
-76,-67,-90,-50,-102,-60,-92,-55,-82,-101
-67,-71,-81,-58,-98,-46,-86,-53,-78,-99
-69,-65,-82,-56,-88,-53,-88,-62,-83,-92
-73,-71,-84,-55,-98,-55,-88,-54,-76,-98
-75,-62,-92,-54,-101,-53,-86,-57,-86,-100
-71,-64,-87,-51,-88,-52,-91,-60,-81,-94
-74,-68,-84,-57,-91,-64,-86,-61,-77,-89
-71,-67,-80,-58,-89,-55,-85,-62,-81,-93
-74,-66,-83,-59,-90,-64,-81,-62,-81,-91
-69,-68,-80,-57,-90,-52,-87,-58,-79,-94
-72,-63,-84,-59,-86,-60,-83,-62,-83,-88
-72,-65,-86,-49,-92,-53,-94,-62,-84,-97
-74,-65,-85,-59,-86,-62,-84,-66,-81,-86
-67,-66,-79,-56,-90,-46,-90,-59,-85,-96
-76,-69,-84,-56,-95,-64,-86,-60,-78,-93
-74,-64,-84,-61,-89,-60,-78,-59,-82,-90
-74,-63,-85,-57,-90,-60,-83,-64,-86,-93
-76,-64,-92,-54,-100,-58,-86,-57,-85,-98
-74,-66,-86,-57,-86,-62,-86,-65,-79,-86
-72,-64,-86,-56,-90,-59,-87,-59,-81,-91
-73,-67,-83,-57,-95,-57,-85,-59,-82,-96
-76,-68,-86,-50,-99,-60,-92,-58,-79,-100
-73,-67,-87,-48,-93,-57,-96,-61,-79,-96
-76,-62,-86,-58,-92,-61,-81,-63,-87,-94
-69,-65,-83,-55,-91,-47,-88,-61,-86,-96
-74,-66,-87,-53,-96,-60,-90,-56,-81,-96
-71,-66,-85,-57,-85,-56,-87,-61,-78,-87
-75,-66,-87,-56,-91,-62,-86,-63,-80,-90
-73,-64,-91,-52,-96,-57,-91,-54,-81,-96
-73,-65,-85,-54,-90,-58,-87,-62,-82,-93
-74,-64,-88,-57,-92,-60,-85,-61,-84,-92
-73,-70,-84,-52,-91,-59,-94,-61,-76,-92
-73,-65,-82,-57,-93,-58,-83,-61,-84,-95
-72,-69,-88,-54,-90,-57,-93,-59,-75,-88
-72,-71,-81,-59,-90,-58,-83,-58,-74,-90
-70,-63,-83,-57,-87,-50,-85,-61,-85,-92
-70,-71,-79,-57,-90,-52,-86,-58,-74,-92
-71,-63,-89,-55,-89,-57,-89,-59,-82,-90
-70,-65,-82,-54,-94,-50,-89,-55,-84,-99
-69,-72,-81,-57,-90,-51,-88,-59,-75,-91
-72,-63,-94,-52,-97,-55,-91,-54,-81,-96
-71,-64,-88,-53,-86,-55,-91,-62,-79,-89
-75,-69,-84,-58,-93,-63,-85,-60,-78,-91
-72,-68,-88,-57,-92,-57,-88,-55,-76,-90
-70,-70,-82,-58,-91,-57,-87,-57,-75,-90
-72,-65,-90,-50,-93,-57,-94,-57,-78,-94
-71,-63,-93,-46,-93,-49,-98,-57,-80,-98
-72,-63,-84,-58,-94,-52,-83,-61,-88,-97
-74,-66,-89,-56,-91,-63,-88,-60,-78,-88
-73,-67,-85,-52,-94,-59,-92,-58,-80,-95
-72,-66,-88,-51,-88,-55,-95,-63,-79,-90
-69,-67,-80,-56,-87,-52,-88,-64,-82,-92
-74,-66,-87,-57,-100,-54,-83,-57,-84,-99
-72,-70,-85,-58,-92,-56,-87,-59,-77,-90
-72,-70,-81,-55,-96,-53,-86,-57,-78,-98
-69,-62,-87,-51,-86,-51,-92,-62,-83,-92
-72,-68,-84,-52,-94,-58,-91,-56,-77,-95
-73,-66,-88,-53,-92,-54,-90,-61,-80,-93
-72,-64,-88,-55,-88,-56,-87,-57,-78,-90
-71,-62,-83,-57,-89,-53,-85,-59,-87,-94
-72,-65,-82,-53,-93,-55,-90,-58,-84,-97
-72,-65,-84,-50,-91,-53,-92,-61,-82,-97
-71,-70,-83,-52,-93,-50,-91,-56,-75,-96
-69,-67,-80,-58,-89,-53,-85,-58,-80,-92
-71,-70,-82,-50,-92,-52,-93,-61,-78,-97
-71,-68,-79,-59,-88,-60,-83,-62,-79,-90
-77,-67,-89,-56,-99,-59,-85,-58,-82,-97
-75,-69,-85,-51,-96,-60,-92,-59,-78,-96
-70,-68,-80,-59,-86,-56,-84,-62,-79,-89
-73,-67,-83,-58,-88,-59,-84,-63,-80,-89
-70,-65,-80,-57,-86,-56,-87,-64,-84,-91
-70,-68,-81,-59,-91,-57,-83,-59,-78,-92
-74,-67,-88,-57,-90,-61,-88,-61,-77,-87
-75,-66,-85,-57,-91,-60,-84,-62,-81,-92
-76,-65,-89,-59,-92,-61,-82,-60,-80,-90
-74,-64,-85,-51,-94,-54,-89,-60,-84,-99
-71,-66,-87,-56,-93,-53,-87,-56,-79,-94
-73,-67,-89,-50,-92,-55,-94,-59,-78,-93
-72,-66,-84,-54,-89,-55,-89,-58,-79,-92
-75,-67,-88,-57,-96,-60,-85,-59,-80,-93
-70,-62,-87,-52,-86,-53,-91,-62,-83,-91
-72,-62,-85,-59,-95,-52,-82,-59,-88,-96
-75,-63,-87,-57,-88,-61,-85,-66,-84,-89
-71,-67,-82,-55,-88,-56,-87,-61,-79,-92
-68,-68,-79,-56,-87,-50,-88,-61,-80,-92
-72,-67,-87,-56,-89,-60,-89,-59,-76,-88
-72,-63,-85,-59,-89,-55,-81,-58,-82,-92
-73,-69,-82,-54,-90,-64,-89,-61,-76,-91
-71,-67,-81,-62,-90,-56,-79,-60,-82,-91
-73,-64,-85,-59,-94,-55,-82,-60,-85,-94
-73,-62,-88,-57,-90,-58,-84,-61,-85,-92
-72,-65,-84,-56,-94,-53,-85,-61,-84,-97
-73,-70,-85,-55,-94,-58,-91,-57,-76,-93
-72,-66,-81,-58,-90,-56,-84,-62,-84,-93
-71,-69,-80,-57,-88,-56,-86,-64,-79,-91
-72,-61,-89,-56,-93,-54,-85,-58,-86,-95
-73,-64,-84,-60,-88,-57,-80,-61,-82,-89
-72,-67,-81,-56,-96,-54,-85,-58,-84,-99
-70,-71,-80,-60,-93,-55,-83,-58,-76,-93
-71,-69,-79,-56,-91,-60,-87,-59,-78,-93
-72,-64,-89,-54,-89,-57,-88,-59,-78,-90
-70,-63,-93,-51,-96,-54,-93,-53,-80,-96
-70,-66,-83,-57,-89,-59,-87,-60,-78,-89
-73,-69,-87,-50,-95,-58,-95,-56,-76,-95
-72,-68,-85,-59,-90,-59,-84,-60,-77,-89
-71,-67,-80,-56,-95,-54,-86,-56,-83,-98
-71,-66,-84,-57,-86,-60,-86,-61,-79,-88
-72,-67,-83,-60,-94,-55,-80,-59,-82,-94
-72,-66,-82,-59,-87,-61,-84,-64,-80,-88
-70,-62,-85,-53,-90,-51,-90,-57,-85,-96
-74,-63,-85,-61,-89,-60,-79,-61,-84,-90
-71,-68,-88,-55,-91,-56,-92,-56,-75,-89
-75,-68,-82,-56,-92,-62,-84,-61,-78,-93
-69,-66,-81,-56,-92,-50,-87,-57,-84,-96
-71,-63,-88,-54,-86,-56,-89,-62,-81,-89
-71,-71,-82,-55,-95,-57,-88,-55,-75,-95
-73,-62,-89,-56,-91,-59,-85,-61,-84,-92
-75,-64,-88,-58,-90,-62,-83,-63,-83,-90
-73,-65,-83,-57,-92,-58,-83,-60,-84,-95
-72,-65,-91,-52,-91,-58,-94,-58,-77,-91
-75,-62,-87,-59,-89,-62,-81,-65,-85,-89
-75,-64,-88,-59,-91,-61,-81,-58,-79,-90
-72,-62,-87,-54,-85,-56,-88,-64,-83,-90
-74,-63,-84,-59,-88,-61,-81,-64,-84,-89
-71,-69,-80,-54,-93,-55,-88,-57,-78,-97
-69,-72,-80,-57,-90,-52,-88,-60,-75,-91
-70,-65,-81,-55,-87,-53,-89,-64,-85,-92
-74,-65,-90,-53,-94,-60,-91,-58,-81,-93
-70,-67,-86,-57,-94,-53,-84,-52,-76,-94
-74,-66,-90,-54,-92,-60,-91,-60,-78,-90
-70,-67,-83,-57,-90,-55,-86,-60,-79,-92
-71,-65,-84,-55,-88,-58,-88,-59,-79,-91
-75,-63,-98,-49,-104,-54,-95,-54,-82,-100
-76,-63,-89,-57,-90,-61,-85,-65,-83,-89
-74,-67,-85,-56,-91,-56,-85,-58,-79,-93
-72,-61,-86,-59,-92,-56,-81,-59,-86,-93
-73,-68,-82,-58,-91,-61,-84,-60,-80,-92
-71,-67,-85,-57,-86,-59,-88,-63,-77,-86
-74,-70,-81,-52,-100,-59,-89,-56,-78,-101
-71,-70,-85,-51,-91,-52,-94,-58,-75,-93
-71,-68,-83,-59,-88,-60,-84,-62,-77,-88
-69,-65,-81,-58,-90,-52,-85,-55,-83,-94
-71,-70,-81,-53,-93,-53,-90,-59,-77,-96
-72,-65,-84,-60,-95,-54,-81,-59,-84,-95
-72,-66,-87,-56,-91,-57,-87,-60,-80,-91
-70,-65,-81,-59,-85,-55,-84,-65,-83,-89
-73,-69,-85,-51,-92,-59,-94,-59,-76,-93
-72,-69,-82,-54,-90,-56,-88,-58,-76,-93
-73,-66,-82,-60,-88,-61,-82,-61,-81,-89
-70,-65,-81,-56,-92,-50,-87,-55,-84,-97
-72,-64,-86,-54,-92,-59,-90,-60,-82,-93
-70,-63,-89,-49,-90,-52,-93,-60,-81,-95
-71,-64,-85,-55,-88,-58,-88,-60,-81,-91
-73,-69,-85,-49,-95,-59,-95,-57,-75,-96
-74,-71,-81,-55,-94,-62,-87,-59,-76,-94
-78,-66,-89,-55,-98,-63,-85,-59,-82,-95
-76,-64,-85,-59,-92,-63,-81,-62,-84,-92
-74,-68,-82,-62,-89,-62,-79,-62,-78,-89
-73,-66,-92,-46,-95,-53,-100,-59,-80,-96
-70,-68,-83,-51,-88,-49,-91,-63,-79,-94
-70,-62,-88,-53,-87,-56,-91,-61,-82,-91
-71,-67,-82,-50,-89,-54,-93,-64,-80,-95
-71,-65,-82,-59,-86,-58,-83,-59,-79,-89
-69,-62,-85,-59,-90,-52,-84,-55,-84,-93
-75,-65,-90,-56,-102,-53,-83,-56,-84,-101
-73,-68,-84,-58,-90,-61,-84,-59,-76,-90
-67,-67,-83,-55,-95,-46,-89,-55,-82,-98
-73,-64,-92,-51,-90,-58,-96,-62,-80,-90
-73,-69,-82,-56,-89,-61,-87,-63,-78,-90
-72,-70,-80,-58,-94,-57,-83,-58,-78,-94
-72,-68,-82,-60,-88,-61,-82,-60,-76,-87
-70,-69,-79,-55,-98,-54,-88,-54,-82,-101
-71,-66,-84,-58,-89,-58,-85,-57,-77,-90
-71,-68,-83,-59,-93,-54,-83,-57,-79,-93
-71,-64,-86,-57,-92,-56,-85,-60,-83,-93
-74,-65,-90,-56,-93,-60,-86,-56,-79,-91
-73,-68,-79,-56,-90,-63,-85,-61,-79,-93
-69,-66,-80,-54,-86,-52,-90,-64,-83,-91
-73,-63,-98,-48,-97,-55,-97,-52,-79,-95
-74,-67,-82,-57,-89,-60,-84,-62,-79,-91
-71,-69,-80,-58,-91,-57,-85,-59,-78,-92
-71,-67,-82,-48,-91,-53,-94,-61,-81,-98
-73,-67,-86,-53,-91,-62,-90,-59,-77,-92
-70,-70,-82,-58,-92,-56,-87,-57,-75,-91
-73,-68,-80,-55,-89,-62,-87,-62,-78,-92
-73,-71,-81,-56,-98,-59,-85,-57,-77,-98
-69,-69,-79,-60,-93,-53,-83,-58,-81,-95
-72,-62,-87,-59,-89,-58,-83,-62,-86,-91
-72,-67,-82,-59,-91,-58,-82,-62,-82,-93
-73,-66,-82,-54,-92,-58,-88,-62,-83,-96
-71,-70,-80,-55,-89,-56,-88,-62,-77,-92
-69,-68,-80,-53,-92,-49,-91,-59,-82,-97
-73,-68,-83,-48,-90,-57,-95,-64,-79,-96
-69,-69,-80,-58,-93,-50,-85,-58,-80,-96
-73,-69,-85,-53,-93,-62,-92,-58,-76,-92
-71,-71,-79,-59,-93,-58,-83,-58,-77,-93
-73,-66,-88,-56,-96,-55,-87,-58,-80,-94
-73,-67,-81,-54,-89,-59,-88,-64,-80,-93
-71,-70,-81,-59,-96,-54,-81,-56,-78,-97
-71,-66,-84,-56,-86,-54,-86,-60,-78,-90
-71,-63,-93,-48,-90,-53,-97,-60,-80,-93
-68,-65,-81,-58,-92,-49,-86,-59,-86,-95
-74,-66,-88,-55,-89,-59,-89,-63,-79,-89
-71,-65,-89,-51,-89,-53,-94,-59,-78,-91
-73,-65,-88,-57,-95,-57,-84,-57,-81,-94
-70,-67,-81,-52,-93,-51,-91,-59,-83,-98
-75,-68,-89,-56,-93,-61,-90,-58,-77,-89
-72,-65,-84,-57,-86,-60,-86,-65,-80,-87
-69,-65,-82,-50,-92,-47,-94,-60,-86,-99
-72,-64,-85,-58,-86,-61,-84,-64,-82,-87
-74,-67,-83,-54,-90,-60,-87,-64,-80,-93
-73,-61,-86,-61,-89,-59,-79,-61,-87,-91
-72,-65,-83,-58,-87,-55,-83,-64,-83,-91
-73,-66,-83,-62,-89,-59,-78,-60,-80,-89
-73,-67,-86,-54,-87,-58,-90,-64,-79,-89
-70,-70,-84,-57,-91,-55,-89,-58,-76,-90
-70,-64,-87,-56,-89,-55,-86,-56,-78,-91
-77,-66,-89,-54,-99,-61,-87,-57,-83,-97
-71,-65,-87,-56,-87,-57,-88,-58,-77,-88
-70,-67,-80,-54,-85,-54,-90,-65,-80,-91
-75,-67,-86,-58,-89,-63,-85,-63,-79,-87
-73,-65,-87,-56,-87,-61,-87,-64,-80,-87
-73,-65,-84,-61,-88,-59,-80,-61,-81,-89
-70,-63,-88,-47,-87,-51,-97,-64,-82,-94
-73,-68,-86,-58,-96,-56,-83,-58,-80,-94
-71,-65,-83,-62,-90,-55,-79,-57,-82,-92
-72,-69,-82,-55,-88,-57,-88,-61,-77,-90
-76,-69,-83,-55,-94,-64,-86,-61,-78,-93
-74,-65,-91,-55,-94,-59,-90,-59,-80,-91
-73,-64,-86,-58,-99,-53,-82,-57,-87,-100
-73,-65,-83,-49,-93,-55,-93,-62,-85,-99
-76,-65,-87,-57,-97,-61,-81,-60,-83,-96
-72,-67,-88,-49,-92,-54,-94,-57,-77,-95
-76,-66,-89,-59,-91,-63,-83,-61,-80,-88
-72,-63,-83,-55,-89,-54,-87,-63,-87,-94
-70,-67,-82,-50,-90,-49,-93,-62,-82,-97
-75,-68,-87,-51,-92,-57,-92,-62,-79,-93
-71,-68,-79,-60,-91,-57,-81,-58,-80,-93
-74,-66,-83,-60,-93,-59,-80,-61,-83,-93
-73,-69,-81,-61,-89,-60,-81,-59,-77,-89
-69,-65,-81,-57,-90,-47,-86,-58,-85,-95
-71,-66,-84,-56,-87,-57,-86,-63,-79,-90
-72,-67,-90,-55,-94,-55,-89,-54,-77,-92
-75,-68,-85,-55,-94,-63,-88,-59,-78,-93
-73,-71,-82,-57,-96,-58,-86,-57,-76,-94
-75,-68,-86,-53,-94,-59,-89,-60,-79,-94
-74,-59,-91,-56,-94,-57,-85,-60,-89,-95
-73,-64,-84,-59,-96,-56,-80,-59,-86,-97
-74,-66,-87,-56,-95,-57,-86,-59,-83,-94
-76,-68,-84,-56,-96,-63,-84,-59,-80,-96
-70,-66,-81,-54,-88,-53,-89,-64,-82,-93
-70,-63,-83,-57,-84,-55,-86,-62,-83,-89
-73,-66,-82,-61,-87,-60,-79,-64,-81,-88
-74,-70,-82,-56,-90,-64,-88,-62,-77,-90
-71,-69,-84,-58,-90,-57,-86,-61,-77,-89
-74,-64,-85,-61,-93,-58,-77,-60,-85,-94
-72,-64,-94,-45,-91,-49,-100,-60,-80,-94
-71,-65,-81,-55,-89,-56,-87,-60,-84,-94
-72,-67,-85,-52,-91,-57,-90,-59,-78,-94
-75,-67,-88,-54,-94,-59,-90,-59,-79,-92
-70,-63,-84,-56,-85,-55,-87,-64,-84,-89
-71,-62,-93,-45,-89,-48,-98,-61,-81,-95
-75,-68,-86,-52,-95,-60,-90,-60,-79,-95
-71,-61,-91,-53,-89,-57,-91,-60,-84,-91
-73,-65,-86,-52,-91,-52,-90,-60,-81,-95
-70,-68,-80,-58,-84,-57,-85,-65,-78,-88
-74,-61,-85,-60,-92,-57,-78,-63,-90,-94
-69,-68,-82,-60,-94,-52,-82,-56,-80,-95
-71,-69,-84,-50,-90,-53,-94,-61,-77,-94
-77,-68,-88,-57,-95,-64,-85,-60,-79,-92
-73,-70,-82,-55,-91,-64,-89,-60,-75,-91
-77,-68,-87,-55,-97,-63,-87,-59,-79,-95
-72,-64,-84,-57,-87,-55,-84,-64,-83,-90
-72,-67,-88,-56,-89,-60,-90,-60,-77,-87
-71,-67,-91,-53,-96,-53,-94,-52,-76,-94
-71,-70,-81,-58,-88,-58,-85,-60,-75,-89
-68,-67,-79,-57,-90,-52,-87,-60,-83,-94
-72,-65,-85,-56,-86,-57,-84,-60,-78,-90
-71,-68,-82,-53,-84,-53,-90,-66,-78,-89
-73,-70,-80,-57,-96,-59,-84,-58,-78,-96
-77,-67,-89,-58,-95,-62,-85,-60,-80,-91
-75,-68,-85,-59,-95,-59,-83,-59,-79,-93
-72,-72,-79,-56,-94,-58,-87,-57,-76,-95
-76,-67,-85,-58,-94,-63,-82,-61,-81,-92
-71,-67,-86,-54,-85,-55,-90,-61,-76,-88
-72,-62,-85,-56,-87,-57,-87,-66,-85,-89
-73,-66,-83,-59,-90,-59,-80,-63,-82,-92
-77,-68,-87,-54,-99,-63,-87,-58,-80,-97
-70,-67,-80,-58,-86,-53,-84,-62,-80,-90
-73,-66,-89,-54,-89,-60,-91,-61,-78,-89
-71,-69,-89,-55,-95,-55,-93,-54,-76,-92
-71,-61,-87,-54,-85,-54,-88,-63,-86,-91
-71,-64,-82,-56,-85,-55,-87,-64,-84,-90
-70,-65,-86,-58,-88,-58,-86,-58,-78,-89
-73,-64,-93,-47,-93,-54,-98,-59,-80,-95
-73,-70,-82,-54,-89,-61,-90,-62,-76,-91
-69,-66,-79,-62,-89,-54,-81,-60,-83,-91
-73,-69,-83,-54,-91,-60,-89,-58,-75,-92
-70,-67,-90,-49,-92,-47,-97,-55,-76,-94
-72,-66,-84,-56,-85,-59,-86,-62,-77,-89
-71,-64,-82,-51,-91,-50,-91,-58,-84,-98
-72,-67,-89,-55,-92,-56,-90,-59,-77,-91
-75,-66,-87,-55,-89,-59,-86,-62,-79,-90
-71,-63,-87,-52,-91,-53,-90,-56,-83,-96
-72,-67,-80,-55,-90,-58,-87,-60,-80,-94
-73,-67,-81,-61,-89,-61,-79,-62,-81,-90
-70,-69,-87,-56,-94,-52,-90,-53,-75,-93
-74,-70,-84,-54,-100,-58,-87,-56,-78,-99
-73,-67,-93,-42,-98,-51,-106,-56,-79,-100
-70,-68,-79,-61,-90,-55,-81,-58,-79,-91
-73,-67,-84,-60,-90,-57,-82,-61,-81,-91
-72,-68,-83,-57,-91,-54,-85,-61,-79,-92
-75,-68,-87,-58,-94,-59,-85,-59,-79,-91
-69,-66,-82,-60,-89,-55,-83,-60,-82,-91
-76,-65,-97,-51,-99,-58,-94,-56,-80,-94
-68,-69,-79,-58,-92,-49,-85,-59,-80,-95
-70,-67,-81,-59,-86,-58,-84,-62,-79,-88
-73,-67,-80,-54,-94,-60,-88,-59,-81,-97
-68,-69,-80,-58,-95,-48,-84,-57,-80,-97
-76,-64,-92,-55,-97,-59,-87,-58,-83,-94
-71,-63,-83,-53,-94,-51,-90,-59,-89,-99
-72,-61,-85,-59,-89,-59,-84,-63,-87,-90
-75,-65,-93,-54,-95,-61,-90,-58,-80,-91
-71,-70,-81,-60,-95,-55,-82,-58,-79,-95
-76,-66,-89,-58,-92,-63,-82,-60,-79,-90
-72,-67,-80,-61,-91,-57,-79,-59,-82,-92
-73,-67,-83,-54,-100,-56,-86,-56,-83,-102
-71,-66,-81,-52,-88,-54,-91,-62,-83,-94
-72,-62,-86,-59,-93,-54,-83,-59,-88,-94
-71,-69,-78,-59,-88,-61,-83,-62,-78,-90
-75,-71,-84,-53,-100,-59,-90,-55,-77,-99
-67,-68,-81,-60,-90,-51,-84,-56,-79,-92
-69,-71,-82,-59,-92,-54,-87,-57,-75,-91
-70,-67,-81,-54,-83,-53,-90,-66,-80,-89
-74,-67,-87,-58,-98,-54,-83,-57,-81,-96
-76,-65,-83,-56,-94,-63,-84,-62,-83,-95
-74,-64,-91,-55,-96,-58,-87,-59,-82,-94
-74,-68,-84,-56,-93,-63,-86,-60,-79,-92
-71,-67,-86,-54,-91,-53,-89,-60,-79,-93
-70,-66,-84,-58,-91,-53,-85,-58,-81,-94
-75,-68,-88,-55,-95,-58,-88,-59,-78,-92
-69,-66,-84,-54,-91,-47,-88,-57,-80,-96
-72,-70,-81,-57,-96,-57,-85,-57,-79,-96
-71,-70,-80,-52,-92,-53,-90,-61,-78,-97
-71,-63,-85,-53,-88,-57,-90,-64,-84,-92
-72,-66,-81,-61,-87,-58,-79,-63,-81,-89
-70,-70,-83,-54,-88,-51,-91,-59,-75,-90
-71,-68,-80,-59,-87,-61,-84,-61,-77,-88
-72,-72,-83,-54,-92,-57,-93,-57,-73,-91
-72,-68,-86,-51,-93,-55,-92,-56,-76,-95
-73,-66,-83,-55,-99,-56,-85,-57,-85,-101
-73,-63,-87,-57,-88,-61,-87,-63,-82,-88
-69,-69,-79,-59,-92,-55,-86,-57,-79,-93
-74,-69,-83,-54,-92,-60,-88,-61,-77,-93
-74,-65,-88,-57,-92,-60,-86,-62,-81,-90
-73,-67,-88,-46,-93,-53,-97,-59,-78,-98
-73,-66,-81,-57,-87,-59,-85,-63,-81,-91
-73,-70,-83,-56,-97,-56,-87,-57,-78,-97
-70,-65,-84,-54,-87,-54,-89,-64,-82,-92
-72,-63,-88,-57,-88,-55,-83,-55,-78,-90
-68,-66,-80,-53,-94,-46,-91,-55,-85,-100
-71,-71,-82,-57,-88,-55,-87,-59,-74,-89
-74,-63,-86,-56,-94,-60,-85,-59,-86,-95
-69,-65,-82,-54,-87,-52,-91,-62,-84,-93
-72,-67,-85,-58,-87,-60,-87,-62,-78,-87
-71,-66,-84,-52,-87,-56,-92,-64,-80,-91
-74,-63,-87,-59,-87,-62,-82,-62,-81,-87
-70,-71,-80,-54,-94,-50,-88,-57,-76,-98
-74,-64,-83,-57,-92,-60,-82,-61,-86,-95
-73,-65,-83,-53,-87,-58,-88,-66,-83,-92
-72,-60,-89,-56,-92,-55,-84,-58,-88,-95
-71,-68,-81,-60,-91,-58,-82,-60,-80,-92
-71,-64,-82,-59,-88,-55,-83,-59,-84,-92
-71,-70,-81,-60,-92,-53,-81,-58,-77,-93
-71,-62,-87,-56,-86,-54,-85,-58,-82,-90
-71,-61,-88,-54,-88,-54,-88,-60,-83,-92
-75,-64,-83,-59,-93,-61,-81,-62,-85,-94
-74,-65,-86,-60,-89,-61,-80,-60,-80,-88
-69,-65,-83,-58,-89,-51,-85,-58,-82,-92
-77,-61,-93,-56,-96,-60,-84,-59,-85,-94
-69,-70,-80,-51,-100,-49,-92,-53,-79,-104
-72,-68,-88,-54,-90,-59,-92,-57,-75,-89
-73,-69,-82,-55,-97,-55,-85,-55,-78,-98
-69,-66,-81,-55,-92,-50,-88,-61,-85,-96
-71,-63,-84,-58,-88,-55,-83,-61,-85,-91
-76,-66,-94,-54,-96,-60,-91,-57,-80,-91
-69,-66,-84,-57,-95,-48,-85,-54,-82,-98
-77,-69,-88,-55,-97,-62,-88,-58,-78,-93
-76,-68,-89,-56,-99,-59,-86,-57,-80,-97
-71,-65,-87,-52,-90,-58,-91,-62,-80,-93
-74,-63,-85,-59,-95,-57,-79,-59,-86,-96
-69,-71,-80,-60,-95,-50,-81,-54,-76,-96
-72,-66,-88,-57,-88,-62,-89,-60,-76,-86
-72,-61,-86,-55,-87,-50,-86,-60,-85,-93
-74,-61,-87,-59,-91,-59,-82,-63,-87,-91
-71,-62,-88,-49,-86,-52,-93,-65,-83,-92
-74,-63,-95,-53,-95,-60,-91,-56,-79,-92
-72,-65,-85,-51,-87,-58,-92,-66,-81,-92
-72,-66,-87,-57,-95,-56,-85,-57,-80,-94
-71,-65,-84,-58,-93,-53,-83,-60,-84,-95
-72,-66,-82,-56,-89,-57,-86,-64,-83,-93
-73,-67,-84,-60,-91,-57,-81,-62,-81,-92
-74,-65,-93,-55,-94,-60,-90,-57,-79,-90
-72,-65,-81,-56,-86,-58,-85,-65,-83,-90
-73,-65,-84,-57,-88,-58,-84,-61,-80,-90
-74,-69,-91,-47,-99,-55,-100,-55,-76,-97
-68,-66,-81,-55,-89,-51,-90,-60,-82,-94
-72,-68,-83,-57,-89,-55,-85,-63,-80,-91
-72,-64,-86,-58,-87,-57,-83,-59,-80,-89
-72,-66,-82,-55,-84,-56,-87,-67,-81,-89
-72,-66,-87,-56,-89,-62,-87,-59,-77,-89
-71,-70,-79,-60,-87,-59,-83,-63,-77,-89
-73,-69,-82,-58,-89,-58,-85,-62,-77,-89
-75,-63,-90,-57,-92,-61,-85,-62,-83,-90
-71,-66,-81,-55,-87,-54,-88,-64,-82,-92
-70,-62,-87,-53,-89,-50,-90,-60,-85,-94
-71,-65,-85,-57,-85,-57,-87,-61,-78,-87
-75,-62,-89,-57,-90,-61,-85,-64,-84,-90
-74,-69,-84,-58,-90,-62,-85,-62,-77,-89
-71,-66,-81,-60,-92,-54,-81,-57,-82,-94
-72,-61,-94,-51,-93,-53,-93,-56,-84,-95
-71,-69,-81,-55,-90,-53,-86,-61,-78,-94
-73,-63,-83,-58,-90,-60,-84,-63,-86,-92
-70,-72,-79,-58,-94,-55,-86,-56,-74,-94
-70,-64,-82,-56,-90,-50,-88,-61,-87,-96
-71,-69,-79,-58,-90,-57,-84,-61,-80,-93
-70,-67,-83,-59,-90,-53,-83,-57,-79,-92
-74,-67,-85,-60,-88,-61,-82,-61,-77,-86
-75,-68,-84,-56,-94,-60,-87,-60,-80,-94
-75,-69,-83,-56,-91,-62,-86,-61,-77,-91
-72,-68,-85,-50,-90,-55,-94,-60,-76,-93
-74,-67,-90,-54,-93,-60,-91,-58,-77,-91
-76,-68,-86,-52,-102,-59,-89,-55,-81,-101
-72,-67,-82,-52,-89,-56,-91,-65,-81,-94
-75,-63,-90,-54,-96,-60,-86,-57,-84,-96
-73,-69,-80,-59,-92,-62,-83,-60,-78,-92
-74,-64,-95,-52,-94,-58,-93,-56,-79,-92
-74,-66,-90,-56,-94,-59,-87,-58,-79,-92
-72,-66,-84,-55,-89,-60,-88,-60,-79,-91
-72,-65,-82,-57,-91,-54,-84,-60,-84,-95
-73,-67,-83,-58,-94,-59,-82,-60,-81,-94
-70,-66,-81,-60,-92,-51,-82,-58,-83,-95
-72,-68,-83,-54,-97,-55,-87,-57,-81,-99
-71,-69,-80,-55,-95,-54,-87,-57,-78,-98
-70,-66,-81,-58,-94,-53,-84,-58,-85,-97
-73,-67,-87,-58,-89,-61,-85,-59,-77,-87
-74,-64,-87,-56,-95,-60,-86,-59,-84,-94
-76,-62,-90,-58,-92,-62,-83,-62,-84,-90
-68,-68,-80,-58,-91,-51,-86,-60,-81,-93
-72,-69,-83,-57,-89,-62,-88,-62,-76,-88
-71,-68,-82,-60,-97,-52,-81,-57,-81,-98
-73,-69,-86,-54,-91,-60,-93,-59,-75,-90
-70,-67,-84,-58,-88,-58,-87,-60,-77,-88
-74,-65,-87,-58,-91,-61,-84,-60,-80,-90
-70,-64,-82,-55,-89,-55,-88,-59,-85,-94
-71,-67,-82,-59,-91,-56,-82,-56,-79,-92
-71,-70,-80,-58,-93,-53,-83,-57,-77,-95
-72,-68,-80,-57,-85,-60,-86,-66,-78,-88
-69,-68,-84,-57,-96,-52,-86,-55,-79,-96
-72,-66,-87,-55,-89,-62,-88,-59,-77,-89
-74,-64,-86,-55,-96,-57,-83,-60,-86,-99
