WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-72,-62,-90,-52,-88,-54,-89,-59,-80,-92,2.9417236,14.730607
-71,-68,-83,-54,-88,-58,-91,-61,-77,-90,0.7446575,14.112857
-73,-69,-84,-56,-92,-62,-89,-59,-75,-90,0.8589331,12.361802
-73,-66,-88,-58,-92,-60,-85,-59,-78,-90,3.5664666,11.946851
-72,-70,-84,-55,-96,-59,-90,-56,-76,-94,0.4046308,12.077615
-69,-71,-79,-60,-90,-52,-83,-58,-75,-91,2.6292286,11.22329
-75,-68,-85,-57,-96,-61,-85,-59,-79,-94,2.5347028,11.007484
-71,-64,-82,-60,-90,-54,-81,-60,-85,-93,5.5914245,11.168648
-68,-67,-80,-57,-88,-53,-87,-60,-79,-91,2.5381105,13.159455
-76,-65,-92,-51,-101,-59,-92,-56,-82,-98,1.3581086,12.929734
-71,-66,-89,-50,-88,-54,-97,-62,-78,-90,1.3112967,16.997551
-74,-64,-86,-58,-97,-55,-82,-59,-87,-97,5.342918,10.745051
-69,-68,-79,-53,-91,-51,-91,-59,-82,-97,1.0433475,13.853757
-71,-68,-83,-59,-97,-51,-81,-58,-82,-98,4.504395,10.667389
-72,-65,-89,-49,-89,-53,-94,-60,-79,-93,1.2615377,16.027967
-71,-70,-83,-47,-95,-51,-96,-60,-78,-100,1.063489,15.876111
-72,-67,-91,-46,-92,-52,-102,-59,-77,-94,1.3626505,17.773945
-71,-69,-81,-61,-93,-54,-81,-58,-80,-94,4.1954265,10.300471
-74,-63,-90,-57,-91,-61,-86,-61,-82,-89,4.531129,12.597183
-74,-68,-83,-59,-92,-61,-82,-61,-79,-91,3.609749,10.686558
-73,-65,-85,-48,-92,-53,-93,-64,-84,-99,1.509072,15.913984
-71,-63,-86,-58,-97,-51,-82,-55,-86,-99,5.5734706,10.864176
-72,-65,-83,-60,-85,-60,-81,-61,-79,-87,4.8034606,11.379939
-75,-61,-88,-59,-92,-60,-80,-61,-85,-92,6.646692,10.885708
-73,-63,-87,-55,-90,-58,-87,-60,-83,-92,3.5674174,13.065281
-72,-64,-84,-59,-90,-59,-82,-60,-83,-91,4.9186697,11.250533
-74,-70,-85,-50,-96,-56,-95,-58,-76,-97,0.5376849,14.302677
-71,-69,-80,-58,-88,-61,-86,-62,-76,-89,1.8807591,12.339497
-74,-69,-83,-55,-91,-58,-87,-58,-76,-93,1.1717792,12.049816
-72,-68,-82,-54,-88,-60,-90,-62,-77,-90,0.7231213,13.732399
-73,-67,-89,-54,-92,-60,-91,-57,-76,-91,1.1031916,13.408904
-69,-66,-82,-59,-89,-55,-84,-59,-80,-91,3.8977544,12.053848
-75,-62,-94,-52,-102,-54,-90,-56,-85,-99,3.3093965,13.050539
-69,-72,-79,-53,-102,-50,-90,-52,-78,-104,0.46882537,11.623439
-71,-68,-83,-51,-90,-55,-93,-63,-78,-94,1.0707492,15.440512
-71,-64,-85,-49,-91,-52,-93,-59,-82,-97,1.3357599,15.272013
-69,-68,-82,-58,-92,-52,-84,-54,-78,-95,3.0245872,11.251279
-72,-68,-79,-59,-90,-61,-83,-61,-79,-91,2.9364831,10.954261
-69,-67,-80,-55,-87,-51,-89,-62,-82,-92,2.2041168,14.110283
-73,-66,-82,-56,-95,-57,-85,-60,-84,-97,3.2127345,11.578855
-76,-65,-95,-52,-97,-60,-92,-57,-80,-93,1.7381483,13.548955
-72,-69,-83,-54,-87,-55,-90,-62,-77,-91,0.96955407,14.257957
-70,-69,-81,-60,-96,-51,-81,-57,-80,-97,4.0957036,10.376898
-73,-69,-89,-53,-91,-56,-95,-59,-76,-89,0.6724391,14.806563
-70,-67,-85,-58,-93,-53,-84,-53,-76,-93,3.120976,11.13318
-74,-64,-85,-50,-98,-55,-90,-59,-87,-102,1.9338733,13.236711
-73,-67,-86,-52,-91,-54,-90,-58,-78,-94,1.071353,13.721072
-71,-66,-91,-52,-93,-53,-94,-56,-77,-93,1.0387895,14.952838
-72,-65,-87,-53,-87,-57,-92,-64,-80,-89,1.8002871,15.45972
-74,-65,-91,-54,-97,-57,-90,-58,-81,-94,2.4914234,13.142332
-72,-69,-82,-61,-91,-58,-81,-61,-79,-90,4.0860505,10.640986
-74,-68,-84,-57,-89,-64,-86,-63,-78,-89,2.5258405,12.280236
-74,-66,-84,-57,-90,-62,-85,-62,-80,-90,3.2283294,11.947227
-72,-67,-81,-53,-91,-58,-89,-61,-82,-95,1.3459886,13.180806
-72,-62,-83,-58,-92,-54,-83,-62,-89,-95,5.68242,11.946617
-73,-60,-94,-52,-94,-57,-90,-57,-83,-94,3.5225868,14.145967
-71,-64,-84,-55,-89,-59,-88,-59,-81,-92,2.6451294,13.114737
-70,-68,-81,-48,-98,-50,-96,-56,-82,-104,1.1016206,14.755202
-71,-65,-85,-57,-90,-59,-87,-59,-80,-91,3.1114576,12.679568
-72,-67,-82,-58,-89,-58,-84,-61,-81,-91,3.4321382,11.821536
-72,-66,-87,-58,-93,-57,-84,-58,-79,-92,3.8377178,11.705107
-69,-69,-78,-57,-91,-52,-86,-58,-80,-95,2.175348,11.992349
-71,-68,-81,-59,-90,-54,-82,-61,-80,-92,3.8751972,11.51516
-70,-67,-82,-59,-88,-53,-83,-60,-80,-91,4.0427303,12.056301
-74,-68,-87,-54,-95,-62,-91,-57,-76,-93,0.5224985,12.672638
-70,-66,-80,-53,-90,-53,-91,-61,-83,-95,1.4422859,14.146868
-74,-69,-85,-57,-90,-61,-87,-62,-77,-88,2.0862277,12.397596
-69,-65,-82,-59,-87,-55,-84,-61,-82,-90,4.4059043,12.544558
-73,-65,-85,-60,-89,-60,-81,-60,-82,-89,5.1999903,10.796519
-73,-70,-85,-49,-93,-56,-96,-58,-75,-95,0.5690062,14.998936
-72,-66,-85,-56,-94,-58,-85,-58,-82,-95,3.2560918,11.704774
-75,-66,-86,-51,-96,-58,-91,-60,-82,-98,1.0621207,13.500749
-73,-64,-86,-59,-87,-62,-81,-63,-81,-87,5.489261,11.617701
-72,-65,-85,-49,-88,-56,-94,-66,-82,-94,1.4838805,16.626986
-71,-69,-84,-52,-86,-53,-94,-63,-77,-89,0.9941573,15.835295
-73,-70,-87,-53,-94,-61,-94,-56,-75,-91,0.23420694,13.303895
-73,-69,-80,-55,-94,-61,-86,-59,-79,-96,1.2795979,11.363296
-71,-68,-81,-51,-98,-52,-92,-56,-82,-102,0.87159765,13.166396
-74,-64,-99,-49,-99,-57,-97,-53,-80,-95,1.0388697,14.980136
-71,-66,-84,-51,-90,-58,-93,-61,-79,-93,0.9959626,14.95097
-74,-63,-94,-53,-96,-57,-89,-54,-80,-94,2.8670814,12.863269
-74,-69,-83,-59,-89,-63,-84,-62,-77,-88,2.9165561,11.342235
-73,-63,-85,-60,-96,-53,-78,-56,-86,-97,6.502934,9.490803
-73,-64,-83,-62,-88,-57,-79,-62,-84,-90,6.441642,10.692757
-70,-65,-83,-49,-88,-51,-96,-63,-83,-95,1.567613,16.776806
-72,-67,-86,-49,-91,-55,-95,-61,-78,-94,1.0610971,15.811242
-71,-70,-79,-57,-92,-54,-85,-57,-77,-95,1.7491039,11.327059
-73,-70,-81,-52,-92,-62,-90,-61,-76,-94,0.3624383,13.166636
-74,-68,-84,-52,-96,-58,-89,-60,-80,-98,0.9329767,12.889427
-73,-61,-91,-56,-98,-53,-84,-56,-88,-99,5.752681,11.766949
-72,-70,-80,-56,-90,-61,-88,-60,-75,-91,0.6037893,12.300091
-72,-68,-81,-54,-90,-56,-88,-62,-80,-94,1.5368825,13.302249
-70,-67,-82,-55,-94,-53,-88,-56,-81,-97,2.0552204,12.354251
-69,-69,-80,-58,-93,-50,-84,-59,-81,-96,3.2795374,11.840346
-71,-66,-86,-50,-85,-55,-94,-66,-80,-90,1.4388943,16.93192
-69,-70,-86,-55,-97,-49,-91,-52,-75,-96,0.7651253,12.79018
-70,-69,-81,-55,-95,-52,-86,-58,-79,-98,1.928759,12.235298
-72,-66,-80,-60,-88,-59,-81,-61,-81,-90,4.3533955,10.817332
-76,-67,-89,-55,-95,-62,-88,-59,-78,-92,2.010688,12.155452
-73,-64,-83,-61,-91,-57,-78,-62,-85,-93,6.4682784,10.4099
-71,-62,-85,-57,-87,-53,-85,-61,-86,-91,5.057159,13.116791
-76,-64,-93,-53,-96,-60,-90,-58,-81,-94,2.4844625,13.210251
-70,-68,-81,-54,-94,-48,-88,-54,-80,-99,1.585028,12.3219595
-74,-65,-83,-58,-88,-61,-82,-65,-83,-90,4.7743907,11.836743
-72,-65,-83,-61,-86,-61,-80,-61,-80,-87,5.331527,10.836333
-75,-68,-86,-55,-94,-62,-88,-59,-77,-91,1.3447486,11.959731
-72,-64,-89,-53,-87,-56,-90,-60,-79,-90,2.3579302,14.726634
-71,-63,-87,-53,-86,-54,-90,-62,-81,-90,2.7412727,15.182898
-71,-69,-85,-53,-91,-56,-91,-59,-76,-92,0.6980045,13.965178
-72,-66,-85,-52,-88,-55,-90,-62,-78,-92,1.3553312,14.753948
-75,-59,-93,-55,-96,-57,-85,-59,-87,-96,5.684296,12.595572
-72,-65,-85,-55,-91,-58,-88,-58,-81,-93,2.523814,12.7311535
-71,-68,-84,-60,-94,-54,-82,-56,-78,-93,3.9372442,10.544202
-74,-62,-86,-57,-90,-60,-85,-63,-86,-92,4.976294,12.55598
-72,-72,-81,-56,-94,-58,-87,-56,-74,-94,0.38387385,11.268913
-72,-62,-86,-60,-87,-57,-81,-57,-82,-90,5.7715592,11.174942
-71,-65,-81,-57,-90,-56,-85,-61,-84,-93,3.6870213,12.219655
-73,-69,-83,-59,-90,-60,-83,-62,-78,-90,3.2681315,11.468075
-70,-62,-83,-54,-90,-48,-90,-63,-89,-96,3.9047763,14.864847
-69,-64,-89,-53,-89,-54,-91,-59,-80,-92,2.4683447,15.142172
-72,-66,-84,-52,-89,-54,-90,-62,-81,-94,1.6207778,14.538778
-72,-66,-82,-57,-88,-55,-83,-63,-81,-92,3.851216,12.518847
-73,-62,-98,-49,-98,-56,-96,-51,-80,-96,1.2136002,14.7437525
-73,-67,-83,-53,-88,-58,-90,-64,-79,-91,1.1691585,14.325255
-72,-69,-82,-55,-86,-58,-89,-64,-77,-88,1.1710572,13.951644
-77,-67,-88,-54,-99,-62,-88,-58,-81,-96,1.7972151,11.458346
-76,-65,-89,-59,-90,-64,-83,-62,-80,-88,4.9512815,11.414787
-74,-67,-87,-58,-92,-60,-85,-60,-78,-89,3.303899,11.70703
-71,-63,-88,-57,-90,-57,-85,-56,-81,-91,4.2321496,12.171675
-76,-65,-96,-50,-100,-60,-95,-55,-80,-96,0.77850103,13.969587
-72,-64,-92,-51,-91,-56,-93,-57,-79,-92,1.4904035,14.980343
-69,-65,-86,-53,-90,-51,-89,-58,-80,-94,2.3974102,14.273613
-73,-68,-83,-57,-90,-64,-86,-61,-77,-90,2.1104534,11.960562
-72,-62,-86,-57,-92,-58,-84,-56,-84,-94,4.589701,11.409242
-73,-68,-82,-58,-88,-60,-85,-63,-78,-88,2.780395,12.154222
-68,-69,-79,-60,-95,-48,-83,-54,-81,-98,3.682095,10.514689
-72,-70,-82,-56,-90,-59,-89,-60,-75,-90,0.72459936,12.781559
-68,-69,-79,-57,-88,-50,-87,-62,-80,-92,2.4583333,13.490752
-73,-65,-82,-59,-94,-57,-82,-60,-85,-95,4.722849,10.658727
-77,-69,-87,-56,-97,-62,-85,-58,-79,-95,2.2033155,10.691303
-74,-65,-90,-55,-90,-61,-88,-61,-79,-89,2.9612606,13.387239
-70,-62,-87,-50,-85,-51,-93,-64,-84,-92,2.3242383,16.912155
-75,-64,-86,-58,-92,-62,-83,-61,-83,-92,4.6980786,11.212429
-72,-65,-84,-59,-89,-57,-83,-62,-83,-91,4.759835,12.0464525
-76,-66,-86,-53,-100,-60,-89,-56,-84,-100,1.7199739,11.429918
-71,-63,-85,-58,-85,-54,-85,-60,-82,-88,4.568158,12.957794
-72,-68,-81,-52,-89,-58,-90,-61,-77,-93,0.6543844,13.819402
-71,-66,-84,-52,-90,-51,-89,-60,-80,-96,1.8145131,14.335673
-75,-68,-87,-57,-94,-62,-86,-59,-78,-91,2.4872615,11.433299
-75,-70,-88,-46,-100,-56,-99,-56,-78,-100,0.5957068,15.010572
-71,-67,-86,-53,-87,-56,-93,-62,-77,-89,1.0084829,15.409771
-72,-65,-82,-58,-84,-58,-84,-63,-81,-88,3.9643943,12.67185
-69,-66,-83,-52,-92,-47,-91,-56,-82,-98,1.5668856,14.112846
-72,-67,-85,-53,-85,-55,-91,-64,-78,-88,1.2961864,15.2397585
-73,-63,-85,-60,-87,-60,-81,-62,-82,-88,5.8002915,11.448923
-69,-64,-91,-49,-98,-44,-93,-51,-80,-103,1.5038896,14.897795
-76,-68,-88,-52,-96,-60,-90,-59,-79,-95,0.8136705,12.812372
-75,-68,-90,-51,-96,-58,-95,-57,-78,-94,0.5881212,14.073691
-71,-68,-81,-59,-89,-59,-83,-61,-78,-90,3.226123,11.5465145
-72,-69,-85,-51,-89,-56,-94,-61,-76,-91,0.7781602,15.232939
-71,-65,-87,-56,-86,-60,-88,-62,-79,-87,3.0275877,13.937612
-73,-67,-86,-44,-93,-50,-97,-61,-79,-101,1.3603393,17.12006
-74,-64,-87,-56,-90,-60,-86,-62,-82,-91,3.7937706,12.821943
-71,-70,-82,-61,-93,-53,-81,-54,-75,-93,3.4224434,9.831031
-71,-68,-79,-55,-86,-58,-88,-65,-79,-90,1.5173993,13.818312
-73,-69,-84,-54,-95,-55,-88,-60,-79,-96,1.4658586,12.769172
-73,-66,-82,-58,-89,-60,-83,-60,-81,-91,3.593546,11.21982
-71,-68,-87,-55,-92,-56,-91,-58,-77,-91,1.3432819,13.649698
-72,-65,-92,-48,-91,-51,-96,-57,-78,-94,1.2646208,16.339067
-72,-65,-86,-44,-90,-50,-98,-65,-83,-99,1.8183314,18.31881
-73,-64,-88,-55,-96,-53,-85,-57,-83,-97,3.9572923,12.073349
-70,-65,-82,-57,-87,-53,-86,-62,-82,-91,3.672352,13.374777
-75,-65,-86,-59,-95,-60,-82,-60,-84,-94,4.938069,10.558857
-71,-67,-81,-61,-89,-55,-80,-61,-80,-91,4.849215,10.987831
-75,-66,-85,-54,-97,-61,-87,-58,-83,-97,2.2042112,11.455468
-71,-67,-82,-58,-90,-55,-84,-63,-81,-92,3.7282202,12.506026
-71,-64,-85,-51,-89,-56,-93,-62,-82,-94,1.3448528,15.489196
-70,-63,-86,-52,-85,-55,-91,-64,-82,-90,2.4375367,15.896395
-73,-69,-81,-51,-93,-59,-92,-60,-78,-96,0.54212713,13.630058
-72,-71,-84,-55,-95,-59,-91,-56,-75,-93,0.20525143,12.338014
-73,-70,-85,-56,-95,-59,-88,-56,-76,-93,1.0977798,11.587008
-72,-68,-84,-59,-88,-61,-85,-61,-76,-87,2.933011,12.0606365
-70,-67,-82,-58,-94,-50,-84,-59,-83,-97,4.0350127,11.922793
-72,-69,-80,-62,-88,-58,-80,-62,-77,-88,4.1833735,10.598078
-75,-66,-84,-56,-89,-61,-85,-65,-82,-91,3.463443,12.608272
-77,-66,-89,-58,-93,-62,-84,-63,-82,-90,4.5476303,11.520758
-73,-65,-84,-60,-87,-62,-81,-64,-80,-87,5.2524323,11.505658
-75,-65,-89,-58,-96,-58,-84,-59,-82,-93,4.409097,11.280504
-72,-68,-85,-57,-89,-58,-88,-61,-78,-88,2.243376,13.000174
-71,-70,-83,-57,-93,-52,-87,-59,-78,-94,2.1326058,12.506682
-67,-68,-78,-60,-91,-48,-84,-56,-82,-95,3.8012636,11.359743
-71,-65,-83,-58,-91,-57,-84,-57,-81,-93,3.772434,11.392341
-74,-66,-85,-58,-88,-61,-85,-64,-80,-87,3.8396838,12.392258
-73,-66,-90,-42,-96,-50,-102,-58,-79,-101,1.4124818,18.000065
-72,-67,-88,-44,-92,-51,-100,-61,-79,-98,1.4313555,17.984892
-70,-67,-80,-61,-93,-52,-81,-57,-82,-95,4.712326,10.301148
-73,-64,-86,-54,-91,-56,-87,-59,-82,-94,2.9987319,12.967812
-70,-65,-81,-60,-89,-56,-83,-59,-83,-92,4.614391,11.403213
-73,-64,-91,-47,-94,-54,-95,-57,-79,-97,1.1970912,15.686574
-74,-66,-86,-56,-92,-57,-87,-60,-81,-92,2.9043407,12.479145
-73,-66,-85,-54,-85,-56,-89,-67,-80,-88,2.4304364,15.077029
-74,-65,-88,-56,-88,-60,-88,-64,-80,-88,3.341421,13.796564
-70,-69,-80,-61,-86,-59,-82,-61,-76,-87,3.4224966,11.358326
-74,-67,-83,-59,-89,-60,-83,-62,-81,-90,3.9321296,11.36011
-72,-69,-79,-58,-90,-61,-84,-61,-77,-91,2.1360707,11.308318
-71,-65,-82,-57,-89,-55,-84,-64,-85,-92,4.3172793,12.761487
-70,-65,-84,-58,-87,-55,-84,-60,-80,-90,4.1157403,12.652448
-69,-71,-81,-58,-89,-52,-87,-59,-75,-90,1.706854,12.714065
-73,-60,-92,-53,-93,-56,-88,-59,-86,-94,4.3727026,13.771227
-71,-71,-84,-56,-94,-56,-90,-56,-75,-92,0.53922987,12.360322
-75,-66,-89,-57,-92,-62,-87,-60,-79,-89,3.161413,12.191876
-75,-69,-83,-53,-95,-61,-88,-60,-79,-96,0.74116504,12.118341
-75,-66,-88,-58,-92,-61,-85,-61,-80,-89,3.889591,11.741893
-74,-62,-85,-53,-94,-58,-87,-62,-88,-98,3.6701932,13.023388
-74,-64,-89,-56,-92,-57,-86,-59,-82,-92,3.866513,12.50003
-68,-66,-80,-57,-88,-48,-87,-62,-83,-93,3.5132396,13.808951
-73,-65,-87,-57,-96,-53,-83,-60,-84,-97,4.794272,11.863723
-73,-68,-83,-54,-91,-58,-88,-61,-79,-93,1.4383448,12.961662
-74,-67,-87,-59,-92,-59,-82,-58,-78,-90,3.9994943,10.740304
-74,-70,-82,-48,-95,-59,-94,-60,-77,-99,0.5401697,14.364729
-71,-71,-85,-55,-92,-56,-92,-57,-74,-91,0.41452405,13.432077
-71,-65,-84,-57,-87,-56,-85,-60,-79,-90,3.4890819,12.812571
-73,-68,-83,-48,-92,-56,-94,-62,-80,-97,0.96604586,15.265073
-72,-64,-90,-51,-90,-52,-92,-58,-80,-93,1.808868,15.065515
-74,-67,-91,-54,-93,-57,-91,-58,-78,-91,1.6742365,13.627485
-69,-65,-82,-56,-95,-47,-87,-58,-88,-99,3.9962528,12.65671
-71,-64,-87,-57,-88,-61,-87,-59,-79,-88,3.3480852,12.912723
-73,-66,-81,-61,-90,-62,-79,-62,-81,-91,5.1665545,10.144704
-73,-61,-94,-48,-93,-52,-94,-59,-84,-97,2.2113807,16.214392
-72,-68,-90,-49,-93,-56,-98,-57,-76,-92,0.81506693,15.770542
-75,-69,-83,-57,-95,-62,-84,-60,-78,-93,2.2388453,10.709266
-75,-62,-86,-55,-97,-57,-84,-60,-88,-99,4.672636,11.594851
-70,-65,-84,-57,-86,-55,-86,-61,-80,-89,3.546056,13.388806
-71,-64,-83,-59,-94,-52,-82,-60,-87,-96,5.575296,11.348106
-69,-66,-83,-57,-86,-53,-87,-60,-79,-90,3.073037,13.608688
-72,-69,-84,-58,-88,-56,-85,-60,-76,-88,2.6051795,12.237565
-72,-66,-84,-57,-99,-53,-82,-55,-84,-101,4.250129,10.315382
-73,-60,-92,-53,-97,-56,-88,-54,-87,-98,4.222332,12.558178
-73,-64,-85,-56,-93,-61,-86,-60,-84,-94,3.5309289,12.065721
-75,-66,-84,-55,-97,-61,-84,-59,-83,-98,2.9747646,10.908816
-74,-67,-88,-51,-93,-55,-91,-58,-78,-95,0.7907152,13.920571
-72,-63,-83,-60,-89,-60,-81,-62,-85,-90,5.815019,11.109636
-68,-71,-77,-60,-93,-52,-83,-56,-77,-95,2.5695274,10.571571
-70,-67,-80,-57,-92,-50,-86,-56,-81,-96,2.7961738,11.83126
-70,-71,-81,-60,-93,-54,-84,-57,-76,-92,2.563495,10.909479
-72,-66,-87,-53,-92,-59,-91,-57,-79,-92,1.2027193,13.371591
-71,-66,-80,-57,-92,-53,-85,-59,-84,-95,3.4156988,11.7120495
-71,-64,-85,-59,-89,-56,-83,-56,-79,-91,4.3940177,11.461486
-73,-71,-84,-53,-93,-61,-92,-57,-74,-93,0.16009977,13.002521
-71,-66,-82,-55,-100,-53,-86,-55,-85,-102,2.9085364,11.113565
-71,-68,-81,-56,-90,-61,-87,-59,-78,-92,1.5977889,12.164746
-74,-62,-90,-56,-91,-57,-85,-58,-83,-92,4.5937405,12.386438
-78,-66,-93,-55,-101,-58,-86,-57,-82,-96,3.3426309,11.207957
-68,-64,-83,-58,-90,-48,-85,-54,-83,-94,4.380657,12.015911
-74,-65,-85,-57,-88,-58,-85,-65,-82,-90,4.1063952,13.07629
-78,-68,-89,-55,-99,-63,-87,-58,-80,-96,2.006801,11.104986
-71,-65,-85,-57,-91,-58,-86,-58,-81,-92,3.396464,12.211588
-69,-65,-88,-52,-92,-52,-92,-58,-80,-95,1.7899522,15.0486765
-74,-65,-85,-59,-89,-60,-82,-64,-82,-89,5.0983224,11.722411
-73,-69,-82,-56,-87,-61,-87,-63,-76,-88,1.4910995,12.874939
-73,-62,-87,-59,-92,-56,-81,-58,-84,-93,5.8768716,11.0338125
-73,-67,-86,-54,-90,-55,-89,-63,-80,-91,2.1064594,14.061969
-72,-69,-82,-51,-90,-53,-92,-59,-76,-95,0.71219754,14.395828
-71,-63,-92,-49,-90,-54,-94,-59,-80,-93,1.4622326,16.204885
-73,-62,-84,-56,-89,-56,-84,-65,-88,-93,5.1359935,13.030528
-71,-66,-83,-51,-89,-51,-92,-63,-83,-96,1.4202201,15.46614
-72,-63,-87,-54,-89,-57,-88,-62,-84,-92,3.4793289,14.00813
-75,-62,-87,-57,-90,-59,-84,-65,-86,-91,5.502171,12.655913
-72,-69,-87,-52,-92,-59,-95,-58,-75,-90,0.52824616,14.478288
-76,-64,-88,-61,-92,-62,-78,-62,-84,-91,6.9269223,10.012686
-70,-68,-80,-55,-87,-54,-88,-64,-79,-92,1.8566719,14.149182
-72,-66,-88,-51,-94,-55,-93,-54,-78,-95,0.7407681,13.7766
-71,-66,-82,-59,-86,-56,-83,-60,-79,-88,3.8731954,11.858338
-72,-66,-83,-51,-85,-55,-92,-66,-81,-91,1.2824411,15.904532
-71,-72,-82,-54,-91,-54,-93,-58,-74,-92,0.41772857,13.837819
-72,-65,-91,-54,-90,-58,-91,-57,-77,-89,1.919293,14.026518
-69,-71,-79,-58,-91,-49,-85,-57,-75,-95,1.9601282,11.987022
-71,-66,-84,-57,-86,-62,-87,-63,-79,-87,2.9436185,13.287645
-70,-66,-81,-62,-90,-54,-79,-58,-82,-91,5.541373,10.086599
-75,-62,-86,-53,-99,-57,-86,-58,-90,-101,3.9220493,11.559784
-73,-67,-82,-56,-97,-59,-85,-58,-82,-98,2.6221282,10.984973
-70,-67,-81,-55,-84,-54,-87,-67,-80,-89,2.5942373,14.760631
-71,-66,-83,-51,-94,-50,-91,-60,-83,-99,1.4052572,14.359891
-73,-69,-86,-58,-93,-57,-86,-59,-78,-91,2.6989963,11.853389
-74,-63,-90,-57,-95,-57,-83,-56,-83,-95,4.9268146,11.203494
-75,-68,-87,-52,-94,-59,-91,-61,-79,-93,0.68301237,13.564999
-72,-67,-83,-55,-92,-57,-86,-58,-79,-95,2.1895742,12.162107
-69,-67,-79,-62,-92,-51,-81,-57,-82,-95,4.944061,10.417982
-72,-67,-87,-55,-88,-56,-90,-62,-78,-89,2.0225499,14.409802
-74,-64,-86,-59,-87,-60,-83,-64,-83,-88,5.344192,12.206191
-76,-65,-83,-59,-92,-63,-81,-63,-83,-92,4.902832,10.446425
-72,-63,-84,-59,-87,-58,-82,-59,-82,-89,4.9699855,11.404919
-68,-71,-79,-59,-91,-53,-84,-59,-76,-92,2.3778522,11.7107525
-72,-66,-80,-57,-88,-59,-85,-63,-83,-91,3.2101943,12.266498
-72,-65,-86,-56,-90,-58,-86,-61,-80,-91,3.2962372,12.981802
-70,-66,-82,-53,-89,-52,-91,-63,-83,-94,1.8559262,14.892641
-71,-64,-82,-61,-87,-59,-81,-60,-82,-89,5.3029532,11.021663
-72,-67,-82,-59,-92,-55,-81,-62,-82,-93,4.507765,11.2249155
-73,-65,-86,-58,-86,-63,-85,-63,-79,-86,4.015077,12.615676
-69,-69,-79,-59,-96,-52,-83,-56,-80,-97,3.1642501,10.5090885
-72,-68,-81,-50,-89,-57,-93,-64,-79,-95,0.9924257,15.379547
-71,-67,-80,-61,-88,-60,-81,-62,-80,-90,4.415515,11.040908
-69,-69,-79,-57,-96,-50,-86,-54,-81,-99,2.2658222,11.098242
-72,-69,-80,-59,-94,-57,-82,-58,-79,-95,3.1199818,10.27247
-71,-64,-84,-55,-83,-54,-88,-64,-81,-89,3.2070377,14.844321
-73,-71,-82,-54,-93,-63,-91,-58,-74,-92,0.05028671,12.465825
-73,-69,-85,-54,-90,-61,-91,-60,-76,-89,0.41024426,13.396753
-73,-66,-87,-58,-94,-57,-83,-60,-81,-93,4.303368,11.59813
-71,-67,-89,-55,-91,-59,-91,-57,-76,-89,1.4426136,13.611401
-73,-65,-85,-57,-86,-62,-85,-65,-80,-87,3.9319818,13.048942
-77,-67,-87,-58,-92,-63,-83,-62,-80,-90,4.000185,10.989552
-72,-64,-84,-55,-86,-57,-88,-65,-83,-90,3.2401402,14.356273
-72,-70,-83,-59,-96,-55,-82,-58,-78,-95,3.272282,10.519144
-73,-68,-89,-54,-91,-57,-93,-59,-77,-89,0.8563187,14.212574
-73,-65,-84,-58,-94,-56,-82,-59,-85,-96,4.7721267,10.914348
-72,-66,-92,-53,-96,-56,-92,-55,-78,-94,1.5375289,13.73807
-70,-69,-83,-59,-91,-56,-85,-59,-77,-91,2.88505,11.970239
-74,-68,-84,-52,-90,-59,-91,-63,-79,-93,0.76176286,14.225863
-73,-70,-83,-56,-89,-61,-89,-59,-74,-89,0.55574656,12.550588
-74,-66,-84,-55,-93,-58,-87,-59,-83,-95,2.5919838,12.054539
-77,-64,-89,-55,-95,-61,-87,-62,-83,-93,3.5550804,12.377129
-71,-70,-80,-55,-88,-58,-89,-63,-76,-91,0.6862385,13.671511
-72,-66,-89,-53,-90,-57,-90,-57,-76,-91,1.4536184,13.859691
-70,-72,-79,-56,-93,-53,-88,-58,-75,-96,0.56394875,12.421386
-71,-69,-81,-58,-88,-59,-85,-62,-77,-89,2.3895838,12.283617
-75,-64,-84,-60,-90,-63,-79,-63,-84,-91,6.055117,10.338515
-76,-66,-87,-58,-91,-62,-83,-61,-79,-89,4.051426,11.149385
-69,-66,-80,-52,-93,-51,-93,-59,-84,-98,1.2519546,14.346842
-70,-63,-81,-57,-94,-51,-86,-56,-89,-99,4.4240546,11.667236
-71,-66,-82,-53,-84,-55,-89,-68,-81,-90,2.1370485,15.561544
-75,-67,-84,-55,-97,-62,-86,-58,-81,-96,2.0501475,10.970573
-72,-68,-82,-61,-88,-60,-80,-61,-76,-88,4.2027397,10.720979
-75,-65,-91,-55,-99,-56,-87,-57,-83,-96,3.4547117,11.935612
-72,-62,-88,-55,-87,-57,-87,-63,-84,-90,4.28512,14.166285
-75,-66,-86,-50,-99,-57,-92,-57,-82,-101,0.7793269,13.149638
-74,-67,-84,-58,-95,-58,-83,-58,-82,-95,3.6841435,10.539839
-71,-70,-78,-59,-89,-58,-82,-59,-76,-91,2.448819,10.680132
-74,-66,-85,-51,-95,-57,-91,-60,-82,-97,1.0147862,13.594592
-75,-68,-86,-56,-93,-60,-86,-60,-78,-92,2.24915,11.917646
-73,-64,-91,-55,-92,-56,-88,-56,-80,-92,3.2293525,12.961699
-74,-68,-88,-56,-93,-62,-89,-59,-77,-90,1.6945881,12.533248
