WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-105.20536209849442,-79.9113087190028,-110.0,-110.0,-96.2448057104415,-110.0,-109.56033956634316,-110.0,-109.39685721152709,-106.97231763825496,14.782965662800633,13.414538512851259,test
-109.189141020532,-85.99841411754191,-110.0,-110.0,-92.2564337663767,-110.0,-109.35799974902278,-110.0,-109.06208145792792,-110.0,14.500980163432903,13.700485010049814,test
-108.43716596200629,-91.7053243624192,-110.0,-110.0,-90.4811912657213,-110.0,-110.0,-110.0,-107.04330773307188,-110.0,14.03114843464694,14.890811413799247,test
-106.45702966528138,-88.41533615744964,-110.0,-110.0,-90.27542902010745,-110.0,-110.0,-110.0,-109.5421906302421,-110.0,14.769816159437694,14.24941588140233,test
-109.12762203572699,-97.26071563162255,-110.0,-110.0,-93.86242665454759,-110.0,-109.12512855565674,-110.0,-109.66036518394961,-110.0,14.981179953188976,15.17939035258962,test
-109.52001818930826,-97.50260662370697,-110.0,-110.0,-97.7331709265082,-110.0,-110.0,-110.0,-107.77453171470363,-110.0,14.914086673704402,15.32447345832311,test
-107.89436689482007,-102.5234295603725,-110.0,-110.0,-95.44271433174006,-110.0,-110.0,-110.0,-109.8581935281049,-110.0,14.763146710164136,16.456376593247946,test
-103.03258924153752,-98.01302669202867,-110.0,-110.0,-92.24023923819631,-110.0,-110.0,-110.0,-110.0,-110.0,14.736467387450002,16.155783047939366,test
-104.2978645709061,-102.49042629312345,-110.0,-110.0,-94.13923574199116,-110.0,-110.0,-110.0,-109.6322808019756,-110.0,14.269506458386482,17.099857824472025,test
-103.98373437560663,-99.76088508454576,-110.0,-110.0,-97.216413825976,-110.0,-110.0,-110.0,-110.0,-110.0,14.865143981437804,17.296292987769498,test
-106.0055990152963,-104.35552229915699,-110.0,-110.0,-102.0127665328241,-110.0,-110.0,-110.0,-110.0,-110.0,14.694476229416663,18.820221197741528,test
-104.06637342069219,-106.76866898586145,-110.0,-110.0,-101.1341274419485,-110.0,-110.0,-110.0,-110.0,-110.0,14.901418236379346,18.10629711531172,test
-107.77350737917264,-107.62600278754635,-110.0,-110.0,-103.43879346965262,-110.0,-110.0,-110.0,-110.0,-110.0,14.893014933512612,19.197252777730718,test
-108.30706135612883,-101.77804471140904,-110.0,-110.0,-103.79590179854353,-110.0,-110.0,-110.0,-110.0,-110.0,14.736902011590962,19.72884901936461,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.7038598443236,-109.52259788411418,-110.0,-107.5395555056587,15.008503141740954,0.22062390831025425,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.88590916502079,-110.0,-110.0,-105.43208824954345,15.491908514664868,0.42003470666328213,test
-110.0,-109.1135209006351,-110.0,-110.0,-110.0,-110.0,-92.72851650600104,-110.0,-110.0,-106.95241888753002,15.918573479884609,1.3597408695025233,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.66763467326345,-110.0,-110.0,-109.26536743803103,15.936983714835963,1.459429318392531,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.45293089671792,-110.0,-110.0,-107.23694987933642,15.964352896640166,2.7373548100248613,test
-110.0,-107.43918876193996,-110.0,-110.0,-110.0,-110.0,-85.20295282774887,-110.0,-110.0,-105.49821120121878,15.829334591632156,2.104876888349001,test
-110.0,-106.0464878667382,-110.0,-110.0,-110.0,-110.0,-88.58564733117743,-110.0,-110.0,-109.83064220420815,15.586141433242368,3.142700359829351,test
-110.0,-106.79150719833477,-110.0,-110.0,-109.67302109620299,-110.0,-85.72653920900153,-110.0,-110.0,-105.04426560108905,15.297621002050974,3.623565406167268,test
-110.0,-105.83365344782825,-110.0,-110.0,-110.0,-110.0,-74.68008107089459,-110.0,-110.0,-103.80135508833253,15.72622570469389,4.039183782011251,test
-110.0,-107.43925155842177,-110.0,-110.0,-107.75107622281112,-110.0,-78.26169486549607,-110.0,-110.0,-102.30647176515822,15.530943731072364,4.565313986289887,test
-110.0,-103.60368746972786,-110.0,-110.0,-109.37948345100847,-110.0,-84.7485740617915,-110.0,-108.72846858261498,-103.37512782855185,15.078827997110201,5.500688034200763,test
-110.0,-101.93414451384243,-110.0,-110.0,-110.0,-110.0,-82.9516487700636,-110.0,-110.0,-103.3399270092267,15.713842280049827,5.053227284875531,test
-110.0,-102.19751902885359,-110.0,-110.0,-108.38871556588006,-110.0,-88.44198965300711,-110.0,-110.0,-104.36095787456277,15.760267776323962,6.576426504904137,test
-110.0,-104.23609055643152,-110.0,-110.0,-107.77140300415996,-110.0,-89.04640656189976,-110.0,-110.0,-105.38449346833494,15.83322720827179,6.21806257285407,test
-110.0,-98.49105987643743,-110.0,-110.0,-103.01293948327461,-110.0,-91.45464703975337,-110.0,-110.0,-105.31807597215771,15.833273684213118,7.094560975267468,test
-110.0,-95.63016564861444,-110.0,-110.0,-106.36815671907566,-110.0,-94.9777075314557,-110.0,-110.0,-103.36323739780892,15.40382969644467,7.1994847915246485,test
-110.0,-95.14443540646346,-110.0,-110.0,-104.67024339850174,-110.0,-97.4744809806606,-110.0,-108.94318680378781,-110.0,15.876020832290875,8.704919816301773,test
-110.0,-91.85483601495042,-110.0,-110.0,-104.79904633176962,-110.0,-93.17848962500241,-110.0,-104.57184432279931,-104.04961842873739,15.025361777160729,8.009523355613956,test
-110.0,-91.90198320288086,-110.0,-110.0,-101.07618022061287,-110.0,-100.97600261472108,-110.0,-108.71803052248528,-106.37727413192928,15.29124925448167,9.143283114280566,test
-110.0,-92.28664152189255,-110.0,-110.0,-100.19210489235694,-110.0,-100.75267228497714,-110.0,-107.65617408688941,-107.1937163709654,15.630304477560196,9.66379693388256,test
-106.55389693378191,-80.87279107371437,-110.0,-110.0,-94.10015646276243,-110.0,-104.4850167594944,-110.0,-109.72206130805775,-110.0,15.941950903661368,10.95203992454584,test
-110.0,-90.7050801247236,-110.0,-110.0,-101.45565717683046,-110.0,-106.67619653746857,-110.0,-110.0,-104.13890836458539,15.658896705411346,10.005675112852709,test
-110.0,-75.01941103240902,-110.0,-110.0,-99.38491130592521,-110.0,-109.28405585682292,-110.0,-108.40702279544321,-106.56357807404352,15.358997916569614,11.513141513247266,test
-110.0,-73.5518328798442,-110.0,-110.0,-98.76736794360659,-110.0,-104.3316680646452,-110.0,-107.49006737587268,-107.6732491137839,15.499179756508466,11.603340629502227,test
-110.0,-82.09222179309025,-110.0,-110.0,-94.96972878067153,-110.0,-105.58343745483201,-110.0,-108.42411743661054,-110.0,15.96055148280476,12.885192691955154,test
-109.72200279615117,-80.42038745428114,-110.0,-110.0,-96.36833779744235,-110.0,-105.71224438923565,-110.0,-107.41890786589778,-102.70450190165433,15.108908033450488,12.265980391393393,test
-110.0,-91.2820571410084,-110.0,-110.0,-98.4796093167499,-110.0,-108.10843628518944,-110.0,-110.0,-110.0,15.833109417419637,13.824306908819207,test
-109.65758958057076,-84.35558378295362,-110.0,-110.0,-93.10993790001596,-110.0,-106.44890253074084,-110.0,-109.27885574265123,-109.19898209378756,15.275370724121672,13.73058803068612,test
-109.50657757576973,-92.11285656118108,-110.0,-110.0,-95.39344924440329,-110.0,-110.0,-110.0,-110.0,-108.42547035352166,15.672037378717857,14.473523964969962,test
-106.79463921433727,-92.40137564801277,-110.0,-110.0,-96.04295556331164,-110.0,-110.0,-110.0,-107.13173861134173,-109.35580169639292,15.201454952679029,14.888643180894086,test
-110.0,-92.87733572217364,-110.0,-110.0,-95.65635891757414,-110.0,-110.0,-110.0,-110.0,-110.0,15.677851184306835,15.168992924878374,test
-105.89906498809573,-97.85348997398462,-110.0,-110.0,-94.15715564654776,-110.0,-110.0,-110.0,-108.08183627603917,-110.0,15.70480234484086,15.74143371957698,test
-110.0,-96.35638069287535,-110.0,-110.0,-99.3865211525791,-110.0,-110.0,-110.0,-110.0,-110.0,15.886880285121041,16.222839255241936,test
-110.0,-102.32334095743767,-110.0,-110.0,-99.0176361344479,-110.0,-108.95200993123936,-110.0,-110.0,-109.84367099232625,15.988754105413406,16.15339342252692,test
-107.8662791554879,-103.48522502324118,-110.0,-110.0,-100.47715771495855,-110.0,-110.0,-110.0,-110.0,-110.0,15.600688891859583,17.65717650527348,test
-105.80396088633834,-100.87343570621505,-110.0,-110.0,-101.67196612987945,-110.0,-110.0,-110.0,-110.0,-110.0,15.41895289526586,17.475037708770387,test
-108.93514275111536,-105.88124958083806,-110.0,-110.0,-105.72101520903576,-110.0,-110.0,-110.0,-110.0,-110.0,15.890910096722138,18.64527422966546,test
-105.65864476423782,-104.6070763979391,-110.0,-110.0,-101.76445367013542,-110.0,-110.0,-110.0,-110.0,-110.0,15.497000958234686,18.128349562433524,test
-107.45187516101132,-104.79606687429235,-110.0,-110.0,-104.48127544936925,-110.0,-110.0,-110.0,-110.0,-110.0,15.007337625223135,19.124968618151833,test
-106.61852950555368,-107.87250585924652,-110.0,-110.0,-100.81973302778152,-110.0,-110.0,-110.0,-110.0,-110.0,15.956184567476505,19.76408678299133,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.91296911019523,-110.0,-110.0,-110.0,16.967116327510247,0.03570870970817186,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-99.18898941908476,-110.0,-110.0,-110.0,16.68022040385864,0.04429352640341799,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-90.46338338399654,-110.0,-110.0,-105.77015286313758,16.782056468868824,1.3809501727351943,test
-110.0,-109.03210776341646,-110.0,-110.0,-110.0,-110.0,-88.26304254564178,-110.0,-110.0,-107.3764562011054,16.095765360106494,1.5680466417875154,test
-110.0,-109.92408408872805,-110.0,-110.0,-110.0,-110.0,-82.47123635156225,-110.0,-110.0,-108.94676117192125,16.280120196601388,2.6595739418718187,test
-110.0,-107.57755586711914,-110.0,-110.0,-110.0,-110.0,-81.97446087076412,-110.0,-110.0,-107.45048119852855,16.65817475951379,2.7050074741207526,test
-110.0,-108.60145365758933,-110.0,-110.0,-110.0,-110.0,-78.78527397391098,-110.0,-110.0,-108.54761430709341,16.99246507877776,3.3866977099474056,test
-110.0,-107.6388126120106,-110.0,-110.0,-110.0,-110.0,-76.71547890539654,-109.51433046787322,-110.0,-105.18865804402279,16.465315474485102,3.804611701025341,test
-110.0,-108.34411897111444,-110.0,-110.0,-110.0,-110.0,-76.79462210635256,-110.0,-110.0,-106.68161887699081,16.578370023021886,4.0372572106878,test
-110.0,-108.98153340574157,-110.0,-110.0,-110.0,-110.0,-77.06531204983601,-110.0,-110.0,-109.32309196418687,16.843078520259855,4.051498681938041,test
-110.0,-103.96368418776724,-110.0,-110.0,-108.77793991469335,-110.0,-77.37452591806829,-109.84429205370051,-106.25917844184046,-105.06632994758087,16.170820136491784,5.102079966974188,test
-110.0,-103.63808336104553,-110.0,-110.0,-107.88184297168551,-110.0,-78.24026464624336,-110.0,-110.0,-105.40890829358325,16.077927132881122,5.0256848753047105,test
-110.0,-104.30072774922891,-110.0,-110.0,-107.36585923049041,-110.0,-88.03210923912376,-110.0,-110.0,-104.58542406623933,16.05502771397237,6.44243918917881,test
-110.0,-104.03523588473287,-110.0,-110.0,-107.87364134326975,-110.0,-84.68055247033463,-110.0,-110.0,-104.46661203337688,16.252852269982615,6.126536883418819,test
-110.0,-101.25179925038813,-110.0,-110.0,-104.55581247776405,-110.0,-89.32837393535027,-110.0,-110.0,-109.88428834176715,16.658705542726526,7.226111910634258,test
-110.0,-95.17431846115997,-110.0,-110.0,-106.37783198053013,-110.0,-92.78605033068382,-110.0,-110.0,-103.49617065594133,16.01894915534481,7.418419783767328,test
-110.0,-99.8858622041642,-110.0,-110.0,-102.67523871014848,-110.0,-99.7359446009111,-110.0,-109.32647980047945,-110.0,16.310432991978306,8.318604431346493,test
-110.0,-96.87374586706234,-110.0,-110.0,-107.30406505454926,-110.0,-97.35399527929741,-110.0,-110.0,-110.0,16.44527002818156,8.668913927234279,test
-110.0,-92.80700020721521,-109.8986630142789,-110.0,-103.17464380058995,-110.0,-104.43188355408608,-110.0,-110.0,-108.5443235668789,16.616479120037994,9.937261609788875,test
-110.0,-93.15525170475867,-110.0,-110.0,-105.54497552929483,-110.0,-98.23313221883879,-110.0,-110.0,-107.86175260494932,16.517716666302523,9.472569909725072,test
-110.0,-90.27033123291253,-110.0,-110.0,-100.87384817347987,-110.0,-103.08542157428106,-110.0,-109.83346242288968,-109.51328403664768,16.213414435216897,10.755381288848156,test
-110.0,-87.6330678339372,-110.0,-110.0,-102.52077779361181,-110.0,-102.62597350728494,-110.0,-108.41510172438402,-108.15140354093091,16.140775776214284,10.491132889820484,test
-110.0,-87.94855717566098,-110.0,-110.0,-102.79274680959475,-110.0,-106.79778899408282,-110.0,-110.0,-110.0,16.421322198387443,11.658300878404404,test
-110.0,-89.09421836305192,-110.0,-110.0,-99.23792717065479,-110.0,-105.07761547161822,-110.0,-105.37802597387828,-108.21148619071174,16.917621469956657,11.946595591498223,test
-110.0,-86.1252563655601,-110.0,-110.0,-99.27738916291554,-110.0,-109.3085565719776,-110.0,-108.21973069090052,-108.40146505646811,16.167799267163158,12.261817218267177,test
-110.0,-89.04127474440445,-110.0,-110.0,-98.71481709319639,-110.0,-104.82440462871303,-110.0,-110.0,-110.0,16.811635319964708,12.518279762449193,test
-110.0,-90.68462990794046,-110.0,-110.0,-101.41951347619515,-110.0,-110.0,-110.0,-110.0,-110.0,16.453034568355733,13.710625452380706,test
-110.0,-91.27684703571339,-110.0,-110.0,-96.34334974618963,-110.0,-110.0,-110.0,-110.0,-110.0,16.60192495260697,13.970714054421334,test
-108.55261800723794,-94.06486642114766,-110.0,-110.0,-103.78136284507525,-110.0,-108.78231535975864,-110.0,-110.0,-110.0,16.583974652288266,14.465973826347254,test
-110.0,-97.27485745608979,-110.0,-110.0,-97.15008229087366,-110.0,-110.0,-110.0,-110.0,-110.0,16.542817362078175,14.808539816696973,test
-108.70034406556574,-95.34548487780664,-110.0,-110.0,-99.14386609426676,-110.0,-110.0,-110.0,-110.0,-110.0,16.61267505678522,15.647048091386718,test
-109.62737732192066,-99.78639158891409,-110.0,-110.0,-102.98132453984616,-110.0,-110.0,-110.0,-108.96779457938798,-110.0,16.97143888003659,15.618395484425458,test
-107.36763972644825,-102.05670559335975,-110.0,-110.0,-101.97734234096683,-110.0,-110.0,-110.0,-110.0,-110.0,16.38028524833454,16.691326027012796,test
-109.68784180695924,-103.09892843229827,-110.0,-110.0,-103.03986231191088,-110.0,-110.0,-110.0,-110.0,-110.0,16.65945939697731,16.01384763550638,test
-109.72384117036923,-101.31772546834056,-110.0,-110.0,-103.62053591388295,-110.0,-110.0,-110.0,-110.0,-110.0,16.467329296785834,17.7429036028824,test
-107.28235104385043,-103.74628913288858,-110.0,-110.0,-101.4818234629783,-110.0,-110.0,-110.0,-110.0,-110.0,16.49904145772113,17.77962113593539,test
-110.0,-109.64495452947169,-110.0,-110.0,-103.10019834405196,-110.0,-110.0,-110.0,-110.0,-110.0,16.450883696427614,18.983321597637236,test
-105.49631597771972,-103.45984855488564,-110.0,-110.0,-99.3337931541186,-110.0,-110.0,-110.0,-109.94774215445231,-110.0,16.29289158920389,18.092122608146074,test
-107.26704616390036,-103.39881336216719,-110.0,-110.0,-105.2830065817567,-110.0,-110.0,-110.0,-110.0,-110.0,16.430011801154098,19.54170902487392,test
-109.6933375091605,-106.91154820729167,-110.0,-110.0,-107.64080319451237,-110.0,-110.0,-110.0,-110.0,-110.0,16.349093731682462,19.242281160117958,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-97.53606058517137,-110.0,-110.0,-109.84783842874252,17.672058691385487,0.3771250998562521,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.81634782631166,-110.0,-110.0,-110.0,17.631368529100637,0.7790714485987759,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-92.28328783525345,-110.0,-110.0,-107.04357020104462,17.761002627760025,1.3753093106356913,test
-110.0,-108.20027072258935,-110.0,-110.0,-110.0,-110.0,-91.18294204337134,-110.0,-110.0,-110.0,17.567898228950174,1.4496582244427425,test
-110.0,-109.35786550533764,-110.0,-110.0,-110.0,-110.0,-89.03014021898572,-110.0,-110.0,-110.0,17.870805252709662,2.878758479799999,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-91.21929707109317,-110.0,-110.0,-108.77179297258202,17.343741582888036,2.0917374478787307,test
-110.0,-108.37369673151736,-110.0,-110.0,-110.0,-110.0,-81.04367543403673,-110.0,-110.0,-106.96002135366437,17.16758248332402,3.367001742130884,test
-110.0,-109.35736081748021,-110.0,-110.0,-110.0,-110.0,-76.50079561342137,-110.0,-110.0,-106.935342135917,17.564249954762992,3.6567870109644294,test
-110.0,-109.38227529228934,-110.0,-110.0,-109.37327136484362,-110.0,-73.97230944176773,-110.0,-110.0,-108.1822171613424,17.331371046286,4.667499119623986,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-81.70247284594448,-110.0,-110.0,-110.0,17.937739983673755,4.65201412716895,test
-110.0,-102.41542462810209,-110.0,-110.0,-108.37145894143177,-110.0,-83.75335135970444,-110.0,-110.0,-108.71737216961304,17.158565229444353,5.579668912977628,test
-110.0,-101.68578769152344,-110.0,-110.0,-110.0,-110.0,-87.72088123595054,-110.0,-110.0,-105.96836340630708,17.54189551676698,5.8707001108984205,test
-110.0,-106.43123779633805,-110.0,-110.0,-109.61049493278037,-110.0,-87.3884090756576,-110.0,-110.0,-108.97299054310223,17.350303055212976,6.42294561005668,test
-110.0,-102.73317591704493,-110.0,-110.0,-110.0,-110.0,-89.03879837943298,-110.0,-110.0,-109.27101709471816,17.598659055486493,6.524425311742025,test
-110.0,-100.42537259311516,-110.0,-110.0,-107.89408133748921,-110.0,-95.30648684928217,-110.0,-110.0,-110.0,17.719016592405175,7.040388990912496,test
-110.0,-104.19971509170679,-110.0,-110.0,-104.98538380407594,-110.0,-94.14755373180502,-110.0,-110.0,-105.74619859103632,17.56351601920696,7.121671893003875,test
-110.0,-95.8685910499547,-110.0,-110.0,-106.08517136670581,-110.0,-99.90223706205366,-110.0,-110.0,-105.03758441878483,17.31520899251972,8.66162686153239,test
-110.0,-97.65128923991314,-110.0,-110.0,-104.9373865525453,-110.0,-101.85531057779448,-110.0,-110.0,-110.0,17.15741420059218,8.308841835504628,test
